country,Year,Region,CO2 emissions from fuel combustion (MtCO2),Average CO2 emission factor (tCO2/toe),CO2 intensity at constant purchasing power parities (kCO2/$15p),Total energy production (Mtoe),Total energy consumption (Mtoe),Share of renewables in electricity production (%),Share of electricity in total final energy consumption (%),Oil products domestic consumption (Mt),Refined oil products production (Mt),Natural gas production (bcm),Natural gas domestic consumption (bcm),Energy intensity of GDP at constant purchasing power parities (koe/$15p),Electricity production (TWh),Electricity domestic consumption (TWh),Coal and lignite domestic consumption (Mt),Share of wind and solar in electricity production (%),Crude oil production (Mt),Coal and lignite production (Mt)
Argentina,2013,South/Latin America,-0.3073566431813831,-0.10600852879586518,-0.5405973490966248,-0.39234371744346364,-0.3245151450041317,0.05893747902446146,0.08675449502920703,-0.3163535381017416,-0.36523936067432855,-0.149859740245987,-0.08869128136116347,-0.594222206972227,-0.2985091383898069,-0.2921899865998407,-0.30658578660103475,-0.3527683934606215,-0.3574783558516943,-0.32060533368912947
Argentina,2014,South/Latin America,-0.3102981976967597,-0.19226919777437976,-0.5362654812637798,-0.3932131518539759,-0.3241204960933465,0.03962089251034764,0.21860635988324098,-0.32133433626806024,-0.3681815086637652,-0.15712303214077314,-0.08762596951201126,-0.5649726315234019,-0.2995768076341091,-0.2849249928175688,-0.3062845236332206,-0.408075820866139,-0.3560572001388296,-0.3206587528106772
Argentina,2015,South/Latin America,-0.3052440491221139,-0.11696289797176247,-0.5298094815819366,-0.39014898165156453,-0.3213488922146609,-0.010179328506550584,0.2957125880081107,-0.31626000198594223,-0.35965968102769486,-0.14158869489977177,-0.07725602257787843,-0.5777477045407242,-0.29134341214858717,-0.2769747252888293,-0.30631773372416077,-0.41617593016522936,-0.3579047025655538,-0.3207146000741134
Argentina,2016,South/Latin America,-0.3061966875519305,-0.11934830618234774,-0.5173580577664337,-0.38850196708879814,-0.3224293288278085,-0.0914369059786295,0.31853721784905203,-0.31920638963362363,-0.3682409459968851,-0.13341753318546487,-0.07333582021675564,-0.5614777225654392,-0.2892188581978041,-0.27716447240189507,-0.3073875730823037,-0.4234842620802994,-0.36782771333714503,-0.32074130963488723
Argentina,2017,South/Latin America,-0.30971577198615013,-0.21172445012778757,-0.5596476475598214,-0.3908577535481611,-0.3224278156601956,-0.02348675131827077,0.27221464476671836,-0.32916087722146,-0.37198852928743,-0.12842417734511585,-0.06780187098819233,-0.5894883813339875,-0.2911065537409833,-0.2811623580736998,-0.3073046166472846,-0.4135105853407443,-0.381172766748441,-0.320749460907207
Argentina,2018,South/Latin America,-0.3125179693273019,-0.1763409726288467,-0.5551393226915238,-0.38643529731997234,-0.32771272776411225,0.0027571931239327575,0.25382385143165187,-0.3378925983461559,-0.38261853969193116,-0.12034323122199443,-0.06652244261693277,-0.5934796306997762,-0.2897217831362775,-0.2815031247775458,-0.30696093253259316,-0.29164864844462346,-0.37340921880202677,-0.3206514683850116
Argentina,2019,South/Latin America,-0.29536234127569244,0.3496662126573564,-0.43576180601935094,-0.3791111278057827,-0.33030660387407523,-0.002430541833428343,0.20770683914331897,-0.34439310709385046,-0.3808016240022045,-0.10433926816089731,-0.06889310759709855,-0.5865692201749474,-0.29840364404083963,-0.2857692817432386,-0.3086075834023948,0.07001201605863307,-0.36239308013531835,-0.3205422020000277
Argentina,2020,South/Latin America,-0.3162798055188995,0.14070552052719326,-0.4641110424583521,-0.3926134104654323,-0.34593474311112177,-0.05046393936603705,0.49453420717923535,-0.37107132425319433,-0.40760390204423824,-0.13468054772354118,-0.09482008944900797,-0.5666853839555642,-0.29456088841743455,-0.2879502462545307,-0.30887173448498795,0.5413319692981249,-0.3760605185402079,-0.3205703199656537
Australia,1990,Asia & Pacific,-0.23832021906513162,1.4198652346067875,0.6833156371202437,-0.18037096156420618,-0.314150274190831,-0.5491967826196522,0.22597481288599292,-0.29434916685993057,-0.32769725514245135,-0.28999282251667413,-0.35896128097488417,0.20986488316682894,-0.2798734570347149,-0.27390464430116873,-0.08778347459129943,-0.5003830688187187,-0.38986398662603705,0.17590840410335068
Australia,1991,Asia & Pacific,-0.237218728839609,1.512386690278008,0.7021014914965016,-0.15669728157143087,-0.31642963144292285,-0.5226546301145978,0.29972778000144246,-0.29879213236040253,-0.32254849616093717,-0.28361450216110007,-0.36861584624893123,0.19537485809724028,-0.2777177477524483,-0.27034176685439504,-0.07859851229699887,-0.5003830688187187,-0.38969679183628814,0.21243979881629924
Australia,1992,Asia & Pacific,-0.23392931548329152,1.4950286495719962,0.7249948246068205,-0.14389883824718802,-0.31291164806787675,-0.5405468117056816,0.2996224508315747,-0.30007045927632775,-0.32710288181125197,-0.27233790628599247,-0.36398033900458454,0.22144541877381518,-0.27445003279261443,-0.2681344209419686,-0.07207984587532067,-0.5003830688187187,-0.39459559917592807,0.23364233378695173
Australia,1993,Asia & Pacific,-0.23063425003446292,1.3038824458853653,0.6738515687018877,-0.13694305082367283,-0.302861036136465,-0.522008421009995,0.28363988041634697,-0.2943959349178303,-0.3155646095193451,-0.2595888134171436,-0.357597887604044,0.24166466942566484,-0.26953108526415165,-0.26250480155863726,-0.07633310966501096,-0.49902904355082894,-0.3968778080559992,0.22812073913243228
Australia,1994,Asia & Pacific,-0.22688822160873495,1.3861146157857445,0.6283994285935612,-0.14059996342662986,-0.30260681793364314,-0.5386203873606542,0.29072504259338305,-0.2881290151592698,-0.31062388120375073,-0.24475659443002348,-0.3500821634532594,0.17185986911384452,-0.26496203607388896,-0.2573051846257786,-0.0751280577937546,-0.49833813081218364,-0.41014471462256646,0.22651088106033623
Australia,1995,Asia & Pacific,-0.21851530133801533,1.5085734347847937,0.6255540228798635,-0.1070744609075638,-0.2997736234732736,-0.5599391262846058,0.27995900680579827,-0.27921190545305946,-0.3039148922278384,-0.22296653243005277,-0.3384080544946321,0.12904081513570628,-0.25813662191502806,-0.25099848201884584,-0.06974090661339391,-0.49770739686689774,-0.3950721043267121,0.26634454874168695
Australia,1996,Asia & Pacific,-0.21030540012176108,1.3297386627176657,0.6180286848785091,-0.0999467171463231,-0.28529311667590207,-0.576189774090841,0.27489606213605,-0.2698427045204853,-0.29458323092800903,-0.2161915270617876,-0.3361155498083608,0.18157175559545694,-0.25281744820519947,-0.24549991100137286,-0.0518786219863063,-0.4974339967161674,-0.3992854130283819,0.27931568271021945
Australia,1997,Asia & Pacific,-0.20297068120403322,1.362874252706336,0.5997012714077018,-0.07185759333495267,-0.28001263937444576,-0.5620266417870088,0.299401700228752,-0.2688839593335413,-0.29683441991992643,-0.2180228512159469,-0.33640537786001573,0.15368219751967846,-0.2464174241492873,-0.23840282293785695,-0.0382577404021447,-0.49707963922767034,-0.3966102963924011,0.3213443906588022
Australia,1998,Asia & Pacific,-0.1866057372534223,1.567805330460398,0.6364758290803705,-0.03328686455980799,-0.27409756072294034,-0.6074565413262597,0.42582360671741193,-0.2655244538410792,-0.290199727610414,-0.20927875701525986,-0.3293751622071076,0.11975205155654281,-0.23152277913618324,-0.22515055694043198,-0.014294287639483464,-0.49667116292653496,-0.37365445175989076,0.37693184291294185
Australia,1999,Asia & Pacific,-0.1819744108520869,1.543924948736287,0.5724628121417112,-0.04062847221954097,-0.2690249255803374,-0.6032429762932792,0.4704958911848181,-0.262024644174918,-0.2960914532559273,-0.205013857757556,-0.3264867128782337,0.07116281927008374,-0.2211959850313618,-0.2177749910994671,-0.008231073893555724,-0.49426042068933956,-0.42193194729985695,0.3857969889479685
Australia,2000,Asia & Pacific,-0.17690787992472382,1.546804937167945,0.533643920110629,0.009297413815183807,-0.26470384368306626,-0.609794607500826,0.4703759000584973,-0.2535985990766545,-0.28671521395625793,-0.19581267711318565,-0.31735172781567134,0.036226120515262895,-0.21372230032124676,-0.21177543310001481,-0.007673618795632008,-0.4911841022868187,-0.35155130055509937,0.4239673794356754
Australia,2001,Asia & Pacific,-0.17174649036202685,1.775580451931055,0.5323816320026906,0.048277214868105246,-0.2699893391882752,-0.6211237583218431,0.5765686405152364,-0.25545373204000943,-0.29519246359248835,-0.1901513864404796,-0.306700160796205,-0.03127428482321214,-0.19645385870549115,-0.2006049249977354,-0.007208677522470072,-0.4776055512468964,-0.3426732572194381,0.47849130554263863
Australia,2002,Asia & Pacific,-0.16185893844096227,1.7780927168089293,0.5232622515700337,0.06048562139092613,-0.26176549923943104,-0.6335735638655342,0.7775476745813339,-0.2595225530772837,-0.29562338425760787,-0.17940143788950447,-0.2867520142973371,-0.039652206718640115,-0.19295487532349082,-0.1873540240874548,-0.002590102732438249,-0.46373390607574955,-0.3578629038681166,0.5045234147295793
Australia,2003,Asia & Pacific,-0.16202251480438304,1.707974122884531,0.46713710477069875,0.05636560086616419,-0.25888095124316146,-0.61011815064576,0.602188055332883,-0.24099460747268406,-0.2962549059220071,-0.18600111545991632,-0.29658531823589107,-0.06781665098723486,-0.2010468735353566,-0.19274748339481224,-0.0020212214655116433,-0.4308643007120319,-0.3643417019708826,0.5088042288790593
Australia,2004,Asia & Pacific,-0.15095825433884888,1.8233944945014384,0.4624496078935872,0.060795357145209616,-0.2545714041371352,-0.6201172191544939,0.6015748773421943,-0.23123567272427897,-0.3000440359084028,-0.1846658737139121,-0.2901687227759538,-0.10291150132220814,-0.1919015854629503,-0.18663871842381136,0.010718785466311533,-0.43212872194427016,-0.3933249187738372,0.5297906592216325
Australia,2005,Asia & Pacific,-0.1465107039054739,1.8660509977729682,0.4315118858209334,0.08816174249251764,-0.25272428568062855,-0.5946445646197179,0.6086988730010505,-0.22929479832144123,-0.3129419371954281,-0.17276338899258897,-0.2924182744296191,-0.1397522089245799,-0.19164275655524068,-0.1861008740889344,0.01530285781843582,-0.41545408519643245,-0.41609684913762374,0.5790479455723719
Australia,2006,Asia & Pacific,-0.1434436555853892,1.7009220795740727,0.39990357344457816,0.09984204564381081,-0.24271375646913906,-0.5783631466126946,0.6621159327382433,-0.2265510722579919,-0.3303199274663683,-0.1204163230198154,-0.2906632871941489,-0.12324486693865772,-0.18663393787826765,-0.18083846314743532,0.02162834066668532,-0.34421639267025594,-0.4356753590172083,0.5889134860654734
Australia,2007,Asia & Pacific,-0.1346827549295286,1.7054819315855552,0.38241478643142335,0.14046845122725252,-0.23545331974711445,-0.6028705976482422,0.7125627946157513,-0.22259917136546686,-0.32563923748317364,-0.10057985086532296,-0.2600292361830369,-0.1393700055880887,-0.1742592798693919,-0.16769267394727022,0.02358506404312234,-0.2749633705213181,-0.414182468795,0.6287010190509419
Australia,2008,Asia & Pacific,-0.13197930361448487,1.5444112668300332,0.3347074855579363,0.14211839668734255,-0.2251636608999035,-0.6242106274267749,0.6767710435632681,-0.21358073086714044,-0.3245545061537349,-0.08609055659673956,-0.25158441971930734,-0.1376102763446567,-0.17418258982266313,-0.16651323865454515,0.021589608686481583,-0.2336113702449205,-0.4304672413165332,0.6316439270198414
Australia,2009,Asia & Pacific,-0.1295884190848411,1.5775680724627188,0.3146567579645751,0.16334199355637627,-0.22475881127391645,-0.6496510803303518,0.8194405462298574,-0.22047122473103029,-0.3243241864878952,-0.06877927258036573,-0.2440431068886164,-0.16403609224810503,-0.16826187855880576,-0.16057237940230026,0.03174774074571202,-0.1769062644783306,-0.42525076387637056,0.6696370631496857
Australia,2010,Asia & Pacific,-0.13127644449417084,1.5349798968057347,0.2717669358542767,0.23331897408425564,-0.2240637872456948,-0.6067733827153265,0.8073236553382372,-0.2074930886638622,-0.326196462481173,-0.04450209583165218,-0.23729441255924089,-0.19037127053922118,-0.16287080793016898,-0.15581232052992477,0.004868786197377933,-0.06650227556295846,-0.41709165813662913,0.7375716169070053
Australia,2011,Asia & Pacific,-0.13275826204391625,1.4778624294091567,0.22474984289469713,0.20696044131223096,-0.22241985447735557,-0.5369164683261445,0.7394376631052381,-0.18629156908266273,-0.3151782668540656,-0.01591314748651198,-0.23370656862618117,-0.21700456920133904,-0.16148199911519012,-0.1512993424306781,-0.006684432515486482,0.09302253014946038,-0.4254012391871445,0.6864033828899921
Australia,2012,Asia & Pacific,-0.13390194677534567,1.5183391443719394,0.1588729176075873,0.22732810859041794,-0.2255230146166685,-0.5316565001918481,0.6760127349630405,-0.17714841376327042,-0.3269171401452522,-0.03407974734936038,-0.22108702811361505,-0.28552670360488136,-0.16494383575580615,-0.15417012069526245,-0.00979432031709498,0.2458799087004124,-0.43744762378854557,0.734716122046093
Australia,2013,Asia & Pacific,-0.13634483124881028,1.3948505163349805,0.10874693259582205,0.29092789446527856,-0.22126117560854344,-0.42778442453580895,0.611893290207698,-0.16595525857260776,-0.32686513247877225,0.03426618127554917,-0.20286823833075585,-0.2997086934329484,-0.16681435392680016,-0.15447043986702114,-0.03564837611399111,0.4234213606126484,-0.4596928905646235,0.7923359290609333
Australia,2014,Asia & Pacific,-0.1443527186893597,1.2851414249955107,0.03550401673490186,0.3451637752311625,-0.2226831078509966,-0.3708516096689896,0.5818593061811689,-0.16897179830713874,-0.3419399260913151,0.04794623779169446,-0.1966642870836945,-0.3392941400574572,-0.16911385704668325,-0.15515298343920003,-0.047684661930437654,0.6607226598348054,-0.466656553557661,0.8660640293642877
Australia,2015,Asia & Pacific,-0.13982461971147742,1.3702265752720204,0.0254189499029399,0.382169955819433,-0.2230999353350654,-0.42128248223167464,0.6466107012769062,-0.1749347256893511,-0.3669630433348066,0.07303238250906026,-0.19322187633631827,-0.36905109822809834,-0.1643638672774198,-0.14971038099464568,-0.035904568244100744,0.8209305319171872,-0.4755680358512721,0.9234580191834946
Australia,2016,Asia & Pacific,-0.1316710151113135,1.5158699085818055,0.023039472577281242,0.3925057972634571,-0.22342827280050126,-0.3720726188284329,0.6267206810776162,-0.17307959272599613,-0.396533116561973,0.17472792001375992,-0.18469251883351256,-0.40472696881822395,-0.15819511164367409,-0.14825519809876034,-0.030242247738807498,0.9449324947119975,-0.47925468096523316,0.8941066400349322
Australia,2017,Asia & Pacific,-0.12936120427317738,1.5076795761076625,0.00046518739033531414,0.43850950233431824,-0.22096419882722607,-0.32957473046374414,0.5984164157936714,-0.16748894687934174,-0.4028195729664023,0.34432017882060445,-0.175838180894899,-0.42282949962109295,-0.15645041308059446,-0.14349104396495183,-0.040594307514718576,1.1132699095948855,-0.49823369720669436,0.8919795877405788
Australia,2018,Asia & Pacific,-0.13050821496309786,1.4707955553124752,-0.04360529506379536,0.4533293896639533,-0.2200494451029965,-0.2737860729352912,0.5884653922901548,-0.159127691130622,-0.4006551253325068,0.45367408147303123,-0.16477824269006802,-0.45381027557220016,-0.15288073106176606,-0.1384688883608597,-0.06142889528094839,1.4363309943829072,-0.5104237188519687,0.8570701918091691
Australia,2019,Asia & Pacific,-0.13446903543916203,1.3774052968020938,-0.08374231274911906,0.5460364067231749,-0.21863335675933912,-0.1716392623848634,0.5951216860712295,-0.159360326674949,-0.3979264063304738,0.6402152546977155,-0.15702253094157625,-0.4695121697321413,-0.14932185778605486,-0.135016004039321,-0.06754573810501588,1.9833702524282795,-0.4904277419738082,0.9010049911402488
Australia,2020,Asia & Pacific,-0.14728941427551817,1.2661770340136411,-0.10381970308535461,0.5328925858236575,-0.22436961210769185,-0.043232381578108256,0.6023551706508309,-0.17409092072142518,-0.4152525222974503,0.7260405817013212,-0.16829630949336588,-0.4633251689407656,-0.158246730995158,-0.14415156335765233,-0.07660021610173612,2.5718055665258586,-0.4672270369770228,0.8283472007268786
Belgium,1990,Europe,-0.36609356567588425,-0.028152297380250848,-0.07071897918634322,-0.5406627721491447,-0.4001057754248727,-0.8792557494544158,-0.40029889344881137,-0.39949155569478345,-0.3530472777181024,-0.44611807960931177,-0.42777666703957623,-0.038971595623595784,-0.38064417843632375,-0.37660151525834606,-0.2715772589789881,-0.4983948643424285,-0.6196983043542255,-0.32079715689832344
Belgium,1991,Europe,-0.3622300170538524,-0.032281935246834564,-0.03777798824920977,-0.5409901124967172,-0.39525307760407086,-0.8747244592219002,-0.42021508552829007,-0.3870902256750451,-0.3298369991347689,-0.4461409685738398,-0.42236780214587627,0.0031029035293343157,-0.37943031879044486,-0.3729499071471891,-0.27299371203255174,-0.4981428327598242,-0.6196983043542255,-0.32079715689832344
Belgium,1992,Europe,-0.3633015563349792,-0.12528617039441672,-0.07338662110610943,-0.5416086236876105,-0.3938966180580783,-0.8670721325137256,-0.36482330539970653,-0.3835592373036174,-0.33185043879420656,-0.4461638573628864,-0.41967185763247233,-0.0021446163034823007,-0.37908401529818525,-0.3700996051897702,-0.2772335466577686,-0.49787288774286786,-0.6196983043542255,-0.32079715689832344
Belgium,1993,Europe,-0.36463130267731214,-0.08591119851159065,-0.08004971359904602,-0.5431612785693608,-0.3966970281563315,-0.8743532339624638,-0.3113615372523785,-0.38725391387769403,-0.33933211310067807,-0.4461791166649421,-0.41560762826965364,-0.026923635217791293,-0.38075082553255596,-0.3690443928271816,-0.2789465068280733,-0.49810798026624087,-0.6196983043542255,-0.3150740264670559
Belgium,1994,Europe,-0.36023322153669013,-0.13246759005332767,-0.05867829147530354,-0.5443461502679648,-0.3898225094794067,-0.8666963208295955,-0.38568940003683266,-0.3686168428046617,-0.33547611611452244,-0.44620200556080347,-0.4138863697656955,0.019409560577512003,-0.3791391362692716,-0.36470614588241274,-0.27667100087989066,-0.4978712878902306,-0.6196983043542255,-0.31568106193918866
Belgium,1995,Europe,-0.35989604887643395,-0.1822436487439903,-0.08474584238697863,-0.5435826500682189,-0.3878534473011705,-0.8626039588848707,-0.37213631470907765,-0.36941969446527334,-0.3562346047066588,-0.4462076273940715,-0.40096111035098725,0.007835446976960187,-0.376468165735546,-0.36196641598368673,-0.27827501636689045,-0.4979465319290173,-0.6196983043542255,-0.3178906710577519
Belgium,1996,Europe,-0.3553904857804971,-0.19882291703155447,-0.04045937548254011,-0.5425310471071512,-0.38155911262672454,-0.8663919015164636,-0.4381552451262038,-0.35835904877199315,-0.3099997892059914,-0.44619437592884964,-0.3883313292877672,0.07173706381104604,-0.3744418709071342,-0.35981503864417896,-0.2798671985528939,-0.49826538485606575,-0.6196983043542255,-0.31843943112455986
Belgium,1997,Europe,-0.3582455597673794,-0.3218364138594782,-0.12663106347979497,-0.5399211767421488,-0.3811135414287647,-0.8672222906430492,-0.36152880738388904,-0.35823433395092724,-0.2996799822430432,-0.44620843051201986,-0.39481981686271495,0.015016499201539975,-0.3711657679734394,-0.3571995316755895,-0.28208485823953877,-0.49833882820450676,-0.6196983043542255,-0.3189687660562596
Belgium,1998,Europe,-0.35610614997707174,-0.3053633968862343,-0.12325495149346744,-0.5406559888796205,-0.3788594180013594,-0.8567997399911956,-0.3341241300439837,-0.35797710963247886,-0.2897093696121745,-0.44620963519275725,-0.3834721372155676,0.012076834046051291,-0.36595324135984303,-0.3541881494351363,-0.28219534695485743,-0.49771922836334676,-0.6196983043542255,-0.3192504305153292
Belgium,1999,Europe,-0.35963601963430447,-0.44100227903418066,-0.20985920901324717,-0.5386647437641285,-0.3787708992687602,-0.8521039273674426,-0.3315682976650397,-0.36077539843014456,-0.30608435488671587,-0.4462062219395693,-0.3761533942865816,-0.04333500081494733,-0.36435832804428053,-0.35347420885863723,-0.2859884137700916,-0.49728447394882286,-0.6196983043542255,-0.31943739744074606
Belgium,2000,Europe,-0.3579124765409487,-0.4173685494701697,-0.23110021501750527,-0.5390941740830554,-0.37728026733387426,-0.838236473723191,-0.3023904600181008,-0.36069745166697836,-0.28763649261961693,-0.44619437592884964,-0.3746557442596793,-0.08273970277642487,-0.3649598655983094,-0.3492205973168185,-0.2834525861118769,-0.49654662582048636,-0.6196983043542255,-0.31976034031192074
Belgium,2001,Europe,-0.3581090430710566,-0.40130001627164785,-0.24588358992094952,-0.5401158385531392,-0.37812943705570456,-0.832882918649004,-0.32466117666446775,-0.3561843340796569,-0.2741219290014723,-0.44620963519275725,-0.3746516750860059,-0.10969699774252874,-0.3699818653770639,-0.34833329067298596,-0.2849707616977117,-0.49104548196526054,-0.6196983043542255,-0.32003957662910176
Belgium,2002,Europe,-0.3626207037438161,-0.4542063219815702,-0.3172517213069496,-0.5396847488958805,-0.3823886829769717,-0.8364289148885595,-0.2140826274122102,-0.36551456163064794,-0.22841461983224431,-0.44620963519275725,-0.37138951783362667,-0.18481202364018548,-0.3672881274857157,-0.3474842064691955,-0.28839851751260437,-0.4863921637184988,-0.6196983043542255,-0.31991331325089817
Belgium,2003,Europe,-0.35959457136822276,-0.4896331479895886,-0.2933597893399878,-0.5391855652463641,-0.376924525712756,-0.8400354054768443,-0.23789428497040685,-0.35823433395092724,-0.2324860771509597,-0.44620963519275725,-0.36348655777854966,-0.1369784548131289,-0.3642193273345847,-0.3452632096853254,-0.28916946605228605,-0.47943671534056004,-0.6196983043542255,-0.31988660369012434
Belgium,2004,Europe,-0.3598605522213786,-0.511000576027802,-0.3336709508547613,-0.5390585646435352,-0.37649358677461375,-0.8171726668846511,-0.24642400358773087,-0.355794600263826,-0.2482072517611818,-0.44620963519275725,-0.35966009229647417,-0.18400459726144724,-0.36300546768870573,-0.34294938697563904,-0.29077607627452895,-0.4667478493624099,-0.6196983043542255,-0.32026782196662373
Belgium,2005,Europe,-0.3621609466163245,-0.5775956492411284,-0.3822876622895866,-0.5386622142423714,-0.377209472600353,-0.7905652511601153,-0.2162729844081469,-0.3562700755191397,-0.29449407492832913,-0.44620963519275725,-0.36399462503971364,-0.22479066064833883,-0.36134944199215635,-0.3431186577815394,-0.2922983310487175,-0.44760652891721114,-0.6196983043542255,-0.32037708835160755
Belgium,2006,Europe,-0.36322562806148984,-0.5756887181334744,-0.41829930838950513,-0.5390026340098855,-0.37879624851100974,-0.7514038161853016,-0.12613814644044533,-0.36518718522535,-0.2982089082483249,-0.44620963519275725,-0.3593997716975543,-0.27677355304776485,-0.3630366230201893,-0.339816511979338,-0.292751485477056,-0.41379901588743023,-0.6196983043542255,-0.320483926594703
Belgium,2007,Europe,-0.3664185561297438,-0.6306055331192087,-0.4848607275658701,-0.5374469877338417,-0.3813064124445803,-0.7336868888872327,-0.05276911171733311,-0.37230372470242173,-0.2846571962969803,-0.44620963519275725,-0.3579199288750173,-0.3506958763940672,-0.35919612927385,-0.33977692445215163,-0.2943431237908887,-0.3876669725496473,-0.6196983043542255,-0.3203576632164993
Belgium,2008,Europe,-0.36364169539956165,-0.626675378338939,-0.46063334826245217,-0.5385203683567075,-0.377445389356796,-0.6784941739645544,-0.18717725042683792,-0.35919307913787124,-0.2890332699479353,-0.44620963519275725,-0.35225388935904506,-0.31723692442801854,-0.3638598427405435,-0.34013457728397334,-0.2946325260119385,-0.3388594311526004,-0.6196983043542255,-0.32053248943247353
Belgium,2009,Europe,-0.36707292409307296,-0.6170247068296029,-0.4772961381110785,-0.5364880644591731,-0.3827565376904157,-0.6494586125715656,-0.13993061624517256,-0.3727947893103687,-0.3140118091915869,-0.44620963519275725,-0.328061615766399,-0.34499243831785154,-0.35630467485577916,-0.34854351409321704,-0.30031619586140756,-0.24337805099173582,-0.6196983043542255,-0.32072674078355606
